Comment,Cleaned_Text
"Istrinya gk waras lakinya gk waras neneknya gk waras, fyi aku ngetik gini bukan cuma asal ngetik ya
1. Kenapa aku bilang istrinya gk waras karna istrinya gk terbuka gk terus terang ke keluarganya 
2. Kenapa aku bilang suaminya gk waras ya karna dari awal istrinya sdh ngasih tau hal yg penting dari awal tapi mungkin kata suaminya itu spele tapi tdk buat istrinya
3. Kenapa aku bilang neneknya gk waras, iya ini yg paling gk waras, dari awal tiara di munculin sama laki"" Ini dia tdk berusaha ngomong sm suaminya(kakeknya tiara) sama ibunya tiara dan bpk tirinya tiara padahal aku Sima dari ceritanya kak Nadia kayaknya neneknya ini tau hal sesuatu dari sosok laki"" Ini, dan waktu tiara hilang di apart dan neneknya ngelarang suaminya buat ngelapor ke polisi karna tiara hilang itu sdh sangat""janggal
Intinya di sini pyur bukan kesalahan tiara tapi nenek dan suaminya tiara yg terlau menyepelekan sesuatu padahal kalau suaminya bisa berfikir dg jernih mimpinya dia dan tiara itu sangat"" Sinkron bgt, tdk mungkin tiara dan suaminya bisa mimpi hal yg serupa, kalau difikir secara logis jg tiara ini kyk menikmati kenapa dia tdk terbuka aja aja sih sama ibunya, dan dia gk buka mulut sampai sekarang, padahal kalau orang yg bnr"" Waras saat dia di bawa ke kehidupannya si cowok gk jelas ini dan di detik"" Dia mandi di air terjun sama pria ini sampai melakukan hal yg di luar nalar masak dia gk ngeh kalau dia ketemu dg keadaan basah kuyup gitu, padahal itu sangat"" Nyambung bgt sama mimpinya, dan aku berharap suaminya baca ini, biar istrinya di bawa ke pak ustad biar di ruqiah, dan suaminya bisa intropeksi karna dia tdk menanyakan dg tenang kepada istrinya soal mimpi yg serupa itu",istri waras laki waras nenek waras fyi ngetik gin ngetik bilang istri waras karna istri buka terang keluarga bilang suami waras karna istri ngasih tau suami spele istri bilang nenek waras iya waras munculin laki usaha ngomong suaminyakakeknya ibu bpk tiri sima cerita nadia kayak nenek tau sosok laki hilang apart nenek ngelarang suami ngelapor polisi karna hilang sangatjanggal inti pyur salah nenek suami terlau sepele suami berfikir dg jernih mimpi sinkron banget suami mimpi difikir logis nikmat buka ibu buka mulut orang bnr waras bawa hidup cowok detik mandi air terjun pria nalar masak ngeh ketemu dg basah kuyup nyambung banget mimpi harap suami baca biar istri bawa ustad biar ruqiah suami intropeksi karna dg tenang istri mimpi
"35:29 aku nonton ulang... Dan ya dlu pas aku umur 12 thn, mimpi 5 kali dengan cwo sama, bedanya aku langsung cerita ke orangtuaku, ga kek tiara yg diam malah cuma cerita ke kakeknya doang... 

Dlu aku langsung didoakan dan dibersihkan karena hey itu jin...
Malah tiara kena tipu daya jin hemmm",nonton ulang pas umur mimpi kali cwo beda langsung cerita orangtuaku diam cerita kakek doang langsung doa bersih hey jin kena tipu daya jin hemmm
"Sejujurnya ini kali yg ke 4 atau ke 5 kali sy ulang dengar cerita ini.... cerita yang sangat mengesankan  dan sukar untuk di lupakan.Sehinggakan sampai ke saat ini, tertanya2 apakah kesudahan cerita ini....",jujur kali kali ulang dengar cerita cerita kesan sukar lupakansehinggakan tanya sudah cerita
suka bngt lihat vdeo kakak satu ni,suka banget lihat vdeo
"Itu pentingnya kalo mau tidur ambil air wudhu
Sebelum naik ke kasur
Bersihkan dulu kasur dg baca doa2 dan ayat kursi
Sebelum tidur jangan lupa baca doa
Insha Alloh tidur aman tdk di ganggu setan.....",kalo tidur ambil air wudhu kasur sih kasur dg baca doa ayat kursi tidur lupa baca doa insha alloh tidur aman ganggu setan
hayoo siapa yg nontonnya di taun 2025 sinii yoo merapatt,hayoo nontonnya taun sini yoo merapatt
ihh ini beneran gasii??😫 trus kalo emg beneran itu sekarang anak kembar nya gimana? trus sampe sekarang blm di kasih tau suami sm keluarganya ttg mimpi hubungan badan itu?? 😱😞😭,ihh gasii kalo emg anak kembar gimana sampe kasih tau suami keluarga ttg mimpi hubung badan
Aq mimpi sering di dekati laki laki.tpi setelah mimpi itu beberp hari dan ada laki laki yg mendekati aku.tpi bukan seneng sih aku ka.malah takut 😂krn aku udh punya suami 😅mkny klo dah mimpi begitu aku waspada.😢,mimpi dekat laki lakitpi mimpi beberp laki laki dekat akutpi neng kama takut suami mkny kalo mimpi waspada
"Bisa GK si Wak bawain nya biasa ajh,kag usah bacot2 biar enak di denger nya",bawain ajhkag bacot biar enak denger
Sstuju banget knp tiara ga rukiyah aja karna kan beda alam ini pasti dicintai jin sih menurutku😢,sstuju banget rukiyah karna beda alam cinta jin turut
Part2 dong kak Tiara biar di ceritakan sama kak Nadia omara😊,biar cerita nadia omara
😢aku sedi😢,sedi
Kasian banget suaminya ya allah😢😢,kasi banget suami allah
Sumpah kek webtoon jadi nya wkwk,sumpah webtoon
"Sejauh ini Dari semua khw  
Ini yg pling menjadi favoritku😊",pling favorit
tiara nya bungul imannya lemah harusnya datang ke ruqiah,bungul iman lemah ruqiah
setiap kali kakak berbicara ak bisa me imajinasi kanya seperti langsung melihat nya❤,kali bicara ak me imajinasi kanya langsung
"aku jg pernah mimpi bginii tpi cowo ini naik kuda warna coklat, 3 hari berturut2 mimpi yg sama tapi cowo di mimpiku ini g bicara diem aja dia senyum
dan aku gtau tbtb aja g pernah mimpi lagi skrg kaya yauda smpe disitu aja🥲",mimpi bginii cowo kuda warna coklat mimpi cowo mimpi g bicara diem senyum gtau tiba tiba g mimpi yauda smpe situ
Jadi takut soalnya aku sering mimpi laki2 ganteng banget datengin aku,takut mimpi laki ganteng banget datengin
"Astaghfirullahalazim... Sukar dipercayai tapi tiada yang mustahil kan. Ya Allah, benar kah ini?? 🫨🫨",astaghfirullahalazim sukar percaya tiada mustahil allah
"""Tidak pernah ruqyah"", gua langsung mikir si tiara kesengsem sama pangeran itu, dan lebih milih si pangeran itu di banding suami sah nya sendiri, mana pas tau dia hamil kaya ga pernah merasa bersalah lagi",ruqyah langsung mikir kesengsem pangeran milih pangeran banding suami sah pas tau hamil salah
Kak Nadia..cerita kali ini seru tapi diluar nalar..jadi kepingin tau lanjutannya..gimana hubungan Tiara dengan suaminya pasca melahirkan anak kembar dengan anak raja itu,nadiacerita kali seru luar nalarjadi kepingin tau lanjutannyagimana hubung suami pasca lahir anak kembar anak raja
astagfirullahalaxim😢,astagfirullahalaxim
Maunya dicoba tes dna sih tir kata gw,mau coba tes dna tir
Tiara lupa kalo suaminya juga ada di mimpi yg sama,lupa kalo suami mimpi
Pliss siapaun buat versi webtoon,tolong siapaun versi webtoon
mangkannya kalo tidur pasang alarm,mang kalo tidur pasang alarm
"aku juga pernah mimpi dekat sama cwo yg ga dikenal, berlanjut 3x berturutt",mimpi cwo kenal lanjut berturutt
"Merinding bgt crtanyaaa, tapii seruu anjayyy",merinding banget crtanyaaa tapi seruu anjayyy
"Ga bisa move on, kak nad ga ada niat nanya kabar tiara gmna sekarang?",move on niat nanya kabar gmna
"Sy jd teingat dg mimpiku,. 
Sy prna mimpi yg sama sbyk 3x...dg mimpi yg sama . Ada seorang lelaki itu  ngotot ingin menikah dgku. Bahkan orang tuanya juga minta sy menikah dg anak smata wayangnya dan mengancam akan membunuh swamiku agar sy bisa menikah dg anaknya. 
Sedangkan posisi sy sudah menikah.
Gara2 mimpi itu sy takut mau tidur,,, sy takut skali.. Tp selang 1 minggu , sy mimpi itu lg.. Dan kali ini sy tekatkan dlm diriku,, sy gak boleh takut , sy harus brani . Soalnya dlm mimpi itu seakan2 nyata. 
Di mimpiku kali ini.. Orang tua lelaki itu makin ganas , dy marah2 gak jelas, bahkan dy ngancam akan membunuh swamiku lg. 
Tp kali ini sy tantang balik mereka br3... Orang tua itupun makin marah dgku.. Dan berubah menjadi ular. 
Jujur sy takut skali... Tp di dlm mimpi sy harus kuat.. Sy ikhlas sy kalah dan meninggal disini asalkan sy bisa melawan mereka dan tdk menggangu swamiku. 
Di dlm mimpi itu sy ambil garam batu , sy baca sholawat dan sy lemparkan kemereka. 
Dan garam itu kena ke anaknya.. Dan anaknya itu lasung hilang. 
Hemb... Sy takut mau mengingatnya lg.. 🥲🥲",teingat dg mimpi prna mimpi sbyk xdg mimpi lelaki ngotot meni dgku orang tua meni dg anak smata wayang ancam bunuh swamiku meni dg anak posisi meni gara mimpi takut tidur takut skali selang minggu mimpi kali tekat diri takut brani mimpi akan nyata mimpi kali orang tua lelaki ganas dy marah dy ngancam bunuh swamiku kali tantang orang tua itu marah dgku ubah ular jujur takut skali mimpi kuat ikhlas kalah tinggal lawan menggangu swamiku mimpi ambil garam batu baca sholawat lempar mereka garam kena anak anak lasung hilang hemb takut ingat
Pliss banget aku baru nonton dari awal sampe akhir merinding bngt seolah olah bisa menggambarkan di dalam pikiranku 😮😮😮,tolong banget nonton sampe merinding banget olah gambar pikir
Perasaanq campur aduk mendengar kisah ini antara takut iri dan sedih entahlah aku juga ikut stres seperti tiara😅,perasaanq campur aduk dengar kisah takut iri sedih stres
"intinya ngikutin KHW selalu bikin macu adrenalin dan cerita2nya benaran berasa nyatanya,, nyampai banget gimana horornya kisah kehidupan manusia di belahan muka bumi ini😂",inti ngikutin bikin macu adrenalin cerita benar asa nyampai banget gimana horor kisah hidup manusia bahan muka bumi
"Takutnya sih gini kak nad walaupun si kak Tiara ini GK ruqyah kemungkinan dia dibikin lupa kalau dia bisa memutuskan hubungan nya dengan si pria atau bisa jadi si kak Tiara ini diam,diam juga maaf ini spekulasi liar dan gila ku aja jangan di ambil hati. Bisa jadi si kak Tiara ini diam diam juga menantikan momen bertemu si pria dan menikmati nya karna ini juga menyangkut persoalan setan atau jin kak nadia",takut gin ruqyah bikin lupa putus hubung pria diamdiam maaf spekulasi liar gila ambil hati diam diam momen temu pria nikmat karna setan jin nadia
"Ihh penasaran sma wajh ank kembarnya, ya Allah semoga bukan jin jahat.",ihh penasaran wajh anak kembar allah moga jin jahat
"Assalamualaikum,kak Nadia ...biasanya ikut anak dengerin KHW sama anak q trs jadi ketagihan sikses selalu kak Nad❤",assalamualaikumkak nadia anak dengerin anak tagih sikses
"Bener nih, sering nya cetita kaya gini Jin nya ganteng asli nya genderuwo atau buto ijo.. ngeri banget",bener cetita gin jin ganteng asli genderuwo buto ijo ngeri banget
kak nad aku udaa nonton smua khw sampe akhirnya ku ulang' yang udah d tonton pun 😭,udaa nonton smua sampe ulang nonton
seru bgt kalo kak nadia bawain ceritanya hehe,seru banget kalo nadia bawain cerita
Ini masih gantung ga si ka nadd... Soalny kynya blm tau drmana sosok itu dan knp bisa tau si tiara bahkan dr msh kecil. Mksdny kaya asal usul ny si sosok yg lbh jls lg gitu lhoo🙏🤏,gantung nadd soalny kynya tau drmana sosok tau msh mksdny usul ny sosok lbh jls lhoo
Itu benar permah  terjadi pada diriku sejak kelas dua sd . Berapa kali aku di ajak  ke kota dunia mereka yg sangat mewah. Dan sekarang mereka menjumpai  aku kala aku sakit.,mah diri kelas sd kali ajak kota dunia mewah jumpa sakit
ceritanya hampir sama yang kayak aku alamin🥺,cerita alamin
"SERUUU ANJIRR, baru nonton sekarang 😭",seru anjirr nonton
Dia berselikuh weee astagfirullah ke bukkan nyata 😅😅😅,berselikuh weee astagfirullah buk nyata
Itu anaknya Tiara mirip genderuwo?,anak genderuwo
Takut bngetttt 😭😭😭😭😭,takut bngetttt
"Manggu❌
Mang goib ✅",manggu mang goib
Cerita kita sulit dj cerna tak lagi sama cara berdoa,cerita sulit dj cerna doa
😢 secinta itu ya sosok itu....di dunia nyata mana adaaa😭,cinta sosok itudi dunia nyata adaaa
"""mangu"" tapi bukan beda agama tapi beda ""ALAM"" 😊 tapi emang kisah emang epic bangat bisa gk si di buat film gk sih...",mangu beda agama beda alam emang kisah emang seru bangat film
Aku pernah jugak mimpi kek gini sampai hubungan badan alhamdulillah aku udah di rukiah sampe sekarang aku udah gk mimpi lagi😭,jugak mimpi gin hubung badan alhamdulillah sampe mimpi
"Aku jga dlu srg mimpi pria ganteng yg ga ku knal, srg bawak aku ke laut yg indah banget, dn dia bilang ga mau pergi dari aku..
Tapi aku sllu mengusir nya, sambil bilang aku ga knal sama mu, pergilah dn jgn ganggu aku lagi.
Dn mudah² an skrg aku ga prnh mimpi dia lagi,",jga srg mimpi pria ganteng knal srg bawak laut indah banget bilang pergi sllu usir bilang knal mu pergi jgn ganggu mudah an mimpi
Y,y
"Aku mengalami itu kak nad sampe sekarang bedanya, aku mimpi di kejar ular trus ular itu malah di patuknya orang lain nah orang yg aku liat di mimpiku besoknya meninggal, sampe sekarang aku cuma diem terganggu tidurku terganggu sekali udah kuupacarai ga ada habisnya",alami sampe beda mimpi kejar ular ular patuk orang orang lihat mimpi besok tinggal sampe diem ganggu tidur ganggu upacara habis
"Hai kak aku prnh mimpi kek gini tapi di mimpi itu aku berhubungan badan berturut turut smpe seperti merasakan kenikmatan itu pdhl aku mimpi,setelah dri situ aku tidak mimpi lagi tapi aku malah mimpi menikah di dlm kamarku dgn lelaki gemuk badan nya besar dan akhirnya aku mengambil cincin yg dia kasih setelah dri situ aku cerita sama orang tua ku aku takuttt😭",mimpi gin mimpi hubung badan smpe rasa nikmat mimpisetelah situ mimpi mimpi meni kamar lelaki gemuk badan ambil cincin kasih situ cerita orang tua takuttt
"mbak tiara knpa kali kau gak gercep datang ke ustadz atau orang yang mengerti agama waktu kau awal mimpi di datangi pria itu, knp kek betah kali kau wak😢 kasian aku denger crita nya😢",mbak knpa kali gercep ustadz orang erti agama mimpi datang pria betah kali kasi denger cerita
"kok aku pernah denger cerita semacam ini di rjl 5. tapi orang indo yang ngalamin. mirip tapi bedanya, 3 anak itu hidup di dunia nyata dan mirip lelaki yg dimimpikan. 
nah terus yg dimimpikan nya selama ini itu berhubungan badan, gak cuma ngajak pergi doang.",denger cerita rjl orang indo ngalamin beda anak hidup dunia nyata lelaki mimpi mimpi hubung badan ngajak pergi doang
Sampe aku bayangin istananya dong..,sampe bayangin istana
SULIT DICERNA TAK LAGI SAMA CARA BERDOA🙇,sulit cerna doa
seremmm ih di sukainnn jin🥲🥲🥲🥲,seremmm ih sukainnn jin
ihh aku pernah mimpi kayak gini tapi kayak cuma pacaran doang. dan mimpinya udah berkali-kali dengan jarak yang agak lama😮😢,ihh mimpi gin pacar doang mimpi berkalikali jarak
"Gimana gimana? Umur tiara skrg 28thn (2023), tahun 2003 udh 10 tahun, tiara bs skip ultahnya ato tiara pembohong?",gimana gimana umur bs skip ultahnya ato bohong
"Baru dengerin cerita tiara ini yg jadi pertanyaanku apakah tiara sama sekali tdk ada rasa curiga bahwa yg dia mimpikan itu jin, jin dan manusia tdk bs bersatu krn beda alam, salah satu cara mutusin hubungan itu ya di ruqyah syar'iyyah, mendekat pada Allah (sholat 5 waktu, sunnah, zikiri pagi sore baca qur'an), semuanya istiqomah. Bs juga dgn pendekatan psikologi kayak ustadz faizar. Kmren kayak ada di podcast densu kayak tiara ini dia juga di cintai jin dan sampai melakukan hubungan suami istri juga waktu di ruqyah kluar tanah. Coba deh tiara kamu ber obat apa ga kasihan sama suami dan anak2mu, masalah anak biar lbh yakin tes dna aja aku yakin itu anak suaminya (jangan mau di tipu daya jin/syaitan) jika dia baik pasti dia akan merelakan kamu nikah dgn sesama manusia",dengerin cerita tanya curiga mimpi jin jin manusia bs satu beda alam salah mutusin hubung ruqyah syariyyah dekat allah sholat sunnah zikir pagi sore baca quran istiqomah bs dekat psikologi ustadz faizar kmren podcast densu cinta jin hubung suami istri ruqyah kluar tanah coba ber obat kasihan suami anak anak biar lbh tes dna anak suami tipu daya jinsyaitan rela nikah manusia
Nonton lagi dan masih seru. Kalo dibuat film seru bgt nih,nonton seru kalo film seru banget
"Itu jin, bahaya nanti di Akhirat",jin bahaya akhirat
"Yaa Allah ,,demi Allah ini memng aneh KK nad,,aku jga pernah mengalami mimpi TPI seolah"" nyata TPI jujur aku jga terheran"" knpa aku mimpi gitu,,d dlm mimpiku aku bertemu dengn lki"" tmpan bngeet umur,nya kisaran 20/ 22 an dan pda waktu itu umurku sdah 27   an,,dia 3 kli Dateng ke mimpiku dan dia berulang"" kli ingin menikahi ku,,TPI d situ aku tak mauu,,karna aku tak mengenal siapa dia,,d dlm mimpi itu aku menolak Trang""an dia dan dia kelihatan skli kecewanya,,TPI anehnya d dunia nyatapun aku pernah menolak 3 kli lamaran seorang pria,,karna dia msih terlalu mudah tuk ukuran aku KK nad,, dan knpa aku anggap mimpi itu aneh,,karna waktu aku menolak orang yg melamarku d dlm mimpi dan dia berkata aku akan jdi prawan tua ,,dan ternyata kata"" yg d ucapkan dia bner,,jujur aku menikah d usiaku yg sdah berkepala 30 an mla 31 lbih 6 bulan,,,jujur d saat aku blm menemukan jodoh aku selalu teringeet akan kata"" laki"" yg ada dlm mimpiku itu,,dan sejujurnya aku menemukan jodoh setelah aku d mandikan sama orang pinter yg mengerti akan hal goib,,,dan apa kaya beliau,,,jodohnya d kawinkan d batu nisan,,,yaa Allah memng bnar kak nad pernah ada seorang pinter yg bilng ke ibuku klu aku hrus d rukiah,,TPI ibuku tak percya akan hal aneh"" ,,menurut orang pintar klu d lihat wajah aku seperti nenek umur 70 atau 80 Thun kak nad,,,itah mengapa aku percya akan mimpi yg Tiara alami,,
Maaf aku jdi bnyak cerita dan maaf jga aku Bru mengikuti KK nadia Bru seminggu yg lalu,,,jujur aku sukaa bngeet SMA canel kak Nadia,,,trima ksih sdah menyuguhkan cerita"" yg sangat menarik dan kak Nadia membwaka
nnya tidak membosankan,,trima ksih jga tuk ceritanya tentang misteri karna aku suka bngeet,,,trima ksih semoga KK sehat selalu dan dlm lindungan Allah SWT,,,🙏🙏",allah allah memng aneh nada jga alami mimpi nyata jujur jga heran knpa mimpi gitud mimpi temu dengn lki tmpan bngeet umur kisar an pda umur sdah andia kli dateng mimpi ulang kli nikah kutpi situ mauukarna kenal diad mimpi tolak trangan skli kecewanyatpi aneh dunia nyata tolak kli lamar priakarna msih mudah tuk ukur knpa anggap mimpi anehkarna tolak orang lamar mimpi prawan tua ucap bnerjujur meni usia sdah kepala an mla lbih bulanjujur temu jodoh teringeet laki mimpi itudan jujur temu jodoh mandi orang pinter erti goibdan beliaujodohnya kawin batu nisanyaa allah memng bnar pinter bilng ibu klu hrus rukiahtpi ibu percaya aneh orang pintar klu lihat wajah nenek umur nadi percaya mimpi alami maaf bnyak cerita maaf jga bru ikut nadia bru minggu lalujujur sukaa bngeet canel nadiatrima ksih sdah suguh cerita tarik nadia membwaka nnya membosankantrima ksih jga tuk cerita misteri karna suka bngeettrima ksih moga sehat lindung allah swt
Dunya kita berbeda,dunya beda
Tiara menikah dg seorg dari dunia bunian.di Malaysia emang sering terjdi kisah seperti ini😊,meni dg seorg dunia buniandi malaysia emang terjdi kisah
romantis kali aku suka kali kak nadia,romantis kali suka kali nadia
Hrus ada part2 hikssss,hrus hikssss
"Tiaraa astagfirullah ko mw sampe diajak "".....""semoga kita dijauhkan dari tipu muslihat jin dan setan yg sungguh sangat dahsyat kita semua pasti selalu berada dibawah perlindungan Allah yg maha esa.aamiin",tiaraa astagfirullah ko mw sampe ajak moga jauh tipu muslihat jin setan sungguh dahsyat bawah lindung allah maha esaaamiin
Seru bngt klau nadia cerita,seru banget klau nadia cerita
Lebih sakit cinta beda alam ketimbang beda agama,sakit cinta beda alam ketimbang beda agama
Ternyata lebih berat cinta beda alam ketimbang beda agama,berat cinta beda alam ketimbang beda agama
Bagus kalo dibuat film,bagus kalo film
"Sepsnjang nonton cuma bisa bilang ""apa coba tiara""😌😌",sepsnjang nonton bilang coba
"Bikin cerita fantasi kak nad. Seru juga kayaknya kalo kak nadia cerita fantasi. Karangan kak nadia dan team, atau juga bisa dari teman2.",bikin cerita seru kayak kalo nadia cerita karang nadia team teman
"""Kau disana aku di seberang mu"" 😭",sana seberang mu
Ha ha seru cerita nya ❤😂 mbak mimin nya nge gass kalau bilang ngan nteng banget 🤩🤣🙏✌️❤,ha ha seru cerita mbak mimin nge gass bilang ngan nteng banget
"1 yg ad d pikiranku skrg 
Kasian sm suami ny tiara",ad pikir kasi suami ny
